idx,reference_path,search_path,search_marked_path,gt_x,gt_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,rotation_deg
0,references/ref_00000.png,searches/search_00000.png,searches_marked/search_marked_00000.png,633.500,373.500,583,323,684,424,0.000
1,references/ref_00001.png,searches/search_00001.png,searches_marked/search_marked_00001.png,360.500,606.500,310,556,411,657,0.000
2,references/ref_00002.png,searches/search_00002.png,searches_marked/search_marked_00002.png,622.500,632.500,572,582,673,683,0.000
3,references/ref_00003.png,searches/search_00003.png,searches_marked/search_marked_00003.png,684.500,618.500,634,568,735,669,-4.804
4,references/ref_00004.png,searches/search_00004.png,searches_marked/search_marked_00004.png,598.500,417.500,548,367,649,468,0.000
5,references/ref_00005.png,searches/search_00005.png,searches_marked/search_marked_00005.png,652.500,385.000,602,335,703,435,0.000
6,references/ref_00006.png,searches/search_00006.png,searches_marked/search_marked_00006.png,378.000,74.500,328,24,428,125,2.316
7,references/ref_00007.png,searches/search_00007.png,searches_marked/search_marked_00007.png,633.500,628.500,583,578,684,679,0.000
8,references/ref_00008.png,searches/search_00008.png,searches_marked/search_marked_00008.png,603.500,623.500,553,573,654,674,0.000
9,references/ref_00009.png,searches/search_00009.png,searches_marked/search_marked_00009.png,387.500,140.500,337,90,438,191,7.736
10,references/ref_00010.png,searches/search_00010.png,searches_marked/search_marked_00010.png,93.500,683.500,43,633,144,734,0.000
11,references/ref_00011.png,searches/search_00011.png,searches_marked/search_marked_00011.png,149.500,344.500,99,294,200,395,0.000
12,references/ref_00012.png,searches/search_00012.png,searches_marked/search_marked_00012.png,394.500,622.500,344,572,445,673,0.000
13,references/ref_00013.png,searches/search_00013.png,searches_marked/search_marked_00013.png,400.500,334.500,350,284,451,385,0.000
14,references/ref_00014.png,searches/search_00014.png,searches_marked/search_marked_00014.png,352.500,410.500,302,360,403,461,-6.610
15,references/ref_00015.png,searches/search_00015.png,searches_marked/search_marked_00015.png,83.500,620.500,33,570,134,671,0.000
16,references/ref_00016.png,searches/search_00016.png,searches_marked/search_marked_00016.png,668.500,159.000,618,109,719,209,2.100
17,references/ref_00017.png,searches/search_00017.png,searches_marked/search_marked_00017.png,142.000,641.000,92,591,192,691,6.456
18,references/ref_00018.png,searches/search_00018.png,searches_marked/search_marked_00018.png,617.500,169.500,567,119,668,220,-4.905
19,references/ref_00019.png,searches/search_00019.png,searches_marked/search_marked_00019.png,390.500,352.500,340,302,441,403,0.000
20,references/ref_00020.png,searches/search_00020.png,searches_marked/search_marked_00020.png,112.500,669.500,62,619,163,720,0.000
21,references/ref_00021.png,searches/search_00021.png,searches_marked/search_marked_00021.png,362.500,597.500,312,547,413,648,0.000
22,references/ref_00022.png,searches/search_00022.png,searches_marked/search_marked_00022.png,429.500,419.500,379,369,480,470,0.000
23,references/ref_00023.png,searches/search_00023.png,searches_marked/search_marked_00023.png,108.500,404.500,58,354,159,455,-2.881
24,references/ref_00024.png,searches/search_00024.png,searches_marked/search_marked_00024.png,388.500,70.000,338,20,439,120,0.000
25,references/ref_00025.png,searches/search_00025.png,searches_marked/search_marked_00025.png,396.500,153.500,346,103,447,204,-2.901
26,references/ref_00026.png,searches/search_00026.png,searches_marked/search_marked_00026.png,121.500,125.000,71,75,172,175,0.000
27,references/ref_00027.png,searches/search_00027.png,searches_marked/search_marked_00027.png,643.500,147.500,593,97,694,198,7.857
28,references/ref_00028.png,searches/search_00028.png,searches_marked/search_marked_00028.png,631.500,634.000,581,584,682,684,6.728
29,references/ref_00029.png,searches/search_00029.png,searches_marked/search_marked_00029.png,684.500,594.500,634,544,735,645,0.000
30,references/ref_00030.png,searches/search_00030.png,searches_marked/search_marked_00030.png,591.500,123.500,541,73,642,174,-7.966
